7.000000,0.000000,-2.000000,4.000000,2.000000,6.000000,10.000000,2.000000,268.000000,0.000000,1.000000
7.000000,0.000000,-2.000000,4.000000,2.000000,6.000000,10.000000,2.000000,268.000000,0.000000,1.000000
7.000000,0.000000,-3.000000,3.000000,2.000000,6.000000,11.000000,1.000000,267.000000,0.000000,4.000000
7.000000,0.000000,-3.000000,3.000000,2.000000,6.000000,11.000000,1.000000,267.000000,0.000000,4.000000
7.000000,0.000000,-3.000000,3.000000,2.000000,6.000000,11.000000,1.000000,267.000000,0.000000,4.000000
8.000000,1.000000,-3.000000,3.000000,2.000000,6.000000,12.000000,3.000000,266.000000,0.000000,4.000000
8.000000,1.000000,-3.000000,3.000000,2.000000,6.000000,12.000000,3.000000,266.000000,0.000000,4.000000
8.000000,1.000000,-3.000000,3.000000,2.000000,6.000000,12.000000,3.000000,266.000000,0.000000,4.000000
9.000000,2.000000,-3.000000,3.000000,2.000000,6.000000,12.000000,4.000000,265.000000,0.000000,0.000000
9.000000,2.000000,-3.000000,3.000000,2.000000,6.000000,12.000000,4.000000,265.000000,0.000000,0.000000
9.000000,2.000000,-3.000000,3.000000,2.000000,6.000000,12.000000,4.000000,265.000000,0.000000,0.000000
9.000000,1.000000,-3.000000,2.000000,2.000000,5.000000,12.000000,4.000000,264.000000,0.000000,0.000000
9.000000,1.000000,-3.000000,2.000000,2.000000,5.000000,12.000000,4.000000,264.000000,0.000000,0.000000
9.000000,1.000000,-3.000000,2.000000,2.000000,5.000000,12.000000,4.000000,264.000000,0.000000,0.000000
9.000000,0.000000,-2.000000,2.000000,2.000000,4.000000,12.000000,4.000000,263.000000,0.000000,2.000000
9.000000,0.000000,-2.000000,2.000000,2.000000,4.000000,12.000000,4.000000,263.000000,0.000000,2.000000
9.000000,0.000000,-2.000000,2.000000,2.000000,4.000000,12.000000,4.000000,263.000000,0.000000,2.000000
10.000000,-1.000000,-2.000000,0.000000,2.000000,2.000000,12.000000,3.000000,262.000000,0.000000,2.000000
10.000000,-1.000000,-2.000000,0.000000,2.000000,2.000000,12.000000,3.000000,262.000000,0.000000,2.000000
10.000000,-1.000000,-2.000000,0.000000,2.000000,2.000000,12.000000,3.000000,262.000000,0.000000,2.000000
11.000000,-2.000000,-2.000000,-2.000000,2.000000,4.000000,11.000000,1.000000,261.000000,0.000000,2.000000
11.000000,-2.000000,-2.000000,-2.000000,2.000000,4.000000,11.000000,1.000000,261.000000,0.000000,2.000000
11.000000,-2.000000,-2.000000,-2.000000,2.000000,4.000000,11.000000,1.000000,261.000000,0.000000,2.000000
12.000000,-3.000000,-3.000000,-3.000000,2.000000,6.000000,10.000000,2.000000,270.000000,0.000000,2.000000
12.000000,-3.000000,-3.000000,-3.000000,2.000000,6.000000,10.000000,2.000000,270.000000,0.000000,2.000000
12.000000,-3.000000,-3.000000,-3.000000,2.000000,6.000000,10.000000,2.000000,270.000000,0.000000,2.000000
12.000000,-3.000000,-4.000000,-4.000000,2.000000,8.000000,9.000000,2.000000,279.000000,0.000000,2.000000
12.000000,-3.000000,-4.000000,-4.000000,2.000000,8.000000,9.000000,2.000000,279.000000,0.000000,2.000000
12.000000,-3.000000,-4.000000,-4.000000,2.000000,8.000000,9.000000,2.000000,279.000000,0.000000,2.000000
12.000000,-3.000000,-5.000000,-5.000000,2.000000,10.000000,8.000000,2.000000,288.000000,0.000000,2.000000
12.000000,-3.000000,-5.000000,-5.000000,2.000000,10.000000,8.000000,2.000000,288.000000,0.000000,2.000000
12.000000,-3.000000,-5.000000,-5.000000,2.000000,10.000000,8.000000,2.000000,288.000000,0.000000,2.000000
12.000000,-3.000000,-5.000000,-5.000000,2.000000,10.000000,7.000000,2.000000,287.000000,0.000000,3.000000
12.000000,-3.000000,-5.000000,-5.000000,2.000000,10.000000,7.000000,2.000000,287.000000,0.000000,3.000000
12.000000,-3.000000,-5.000000,-5.000000,2.000000,10.000000,7.000000,2.000000,287.000000,0.000000,3.000000
13.000000,-2.000000,-4.000000,-4.000000,2.000000,8.000000,6.000000,3.000000,286.000000,0.000000,3.000000
13.000000,-2.000000,-4.000000,-4.000000,2.000000,8.000000,6.000000,3.000000,286.000000,0.000000,3.000000
13.000000,-2.000000,-4.000000,-4.000000,2.000000,8.000000,6.000000,3.000000,286.000000,0.000000,3.000000
13.000000,-2.000000,-3.000000,-3.000000,2.000000,6.000000,5.000000,3.000000,285.000000,0.000000,2.000000
13.000000,-2.000000,-3.000000,-3.000000,2.000000,6.000000,5.000000,3.000000,285.000000,0.000000,2.000000
13.000000,-2.000000,-3.000000,-3.000000,2.000000,6.000000,5.000000,3.000000,285.000000,0.000000,2.000000
12.000000,-3.000000,-3.000000,-3.000000,2.000000,6.000000,4.000000,3.000000,294.000000,0.000000,2.000000
12.000000,-3.000000,-3.000000,-3.000000,2.000000,6.000000,4.000000,3.000000,294.000000,0.000000,2.000000
12.000000,-3.000000,-3.000000,-3.000000,2.000000,6.000000,4.000000,3.000000,294.000000,0.000000,2.000000
12.000000,-5.000000,-2.000000,-4.000000,2.000000,6.000000,3.000000,3.000000,303.000000,0.000000,0.000000
12.000000,-5.000000,-2.000000,-4.000000,2.000000,6.000000,3.000000,3.000000,303.000000,0.000000,0.000000
12.000000,-5.000000,-2.000000,-4.000000,2.000000,6.000000,3.000000,3.000000,303.000000,0.000000,0.000000
12.000000,-6.000000,-1.000000,-4.000000,2.000000,5.000000,3.000000,3.000000,302.000000,0.000000,3.000000
12.000000,-6.000000,-1.000000,-4.000000,2.000000,5.000000,3.000000,3.000000,302.000000,0.000000,3.000000
12.000000,-6.000000,-1.000000,-4.000000,2.000000,5.000000,3.000000,3.000000,302.000000,0.000000,3.000000
12.000000,-6.000000,1.000000,-4.000000,2.000000,5.000000,2.000000,4.000000,311.000000,0.000000,3.000000
12.000000,-6.000000,1.000000,-4.000000,2.000000,5.000000,2.000000,4.000000,311.000000,0.000000,3.000000
12.000000,-6.000000,1.000000,-4.000000,2.000000,5.000000,2.000000,4.000000,311.000000,0.000000,3.000000
13.000000,-7.000000,3.000000,-4.000000,2.000000,7.000000,1.000000,4.000000,320.000000,0.000000,3.000000
13.000000,-7.000000,3.000000,-4.000000,2.000000,7.000000,1.000000,4.000000,320.000000,0.000000,3.000000
13.000000,-7.000000,3.000000,-4.000000,2.000000,7.000000,1.000000,4.000000,320.000000,0.000000,3.000000
14.000000,-7.000000,4.000000,-4.000000,1.000000,8.000000,25.000000,3.000000,319.000000,2.000000,0.000000
14.000000,-7.000000,4.000000,-4.000000,1.000000,8.000000,25.000000,3.000000,319.000000,2.000000,0.000000
14.000000,-7.000000,4.000000,-4.000000,1.000000,8.000000,25.000000,3.000000,319.000000,2.000000,0.000000
14.000000,-8.000000,5.000000,-4.000000,1.000000,9.000000,25.000000,3.000000,318.000000,2.000000,4.000000
14.000000,-8.000000,5.000000,-4.000000,1.000000,9.000000,25.000000,3.000000,318.000000,2.000000,4.000000
14.000000,-8.000000,5.000000,-4.000000,1.000000,9.000000,25.000000,3.000000,318.000000,2.000000,4.000000
14.000000,-7.000000,5.000000,-2.000000,1.000000,7.000000,24.000000,2.000000,327.000000,2.000000,4.000000
14.000000,-7.000000,5.000000,-2.000000,1.000000,7.000000,24.000000,2.000000,327.000000,2.000000,4.000000
14.000000,-7.000000,5.000000,-2.000000,1.000000,7.000000,24.000000,2.000000,327.000000,2.000000,4.000000
15.000000,-6.000000,5.000000,-1.000000,1.000000,6.000000,23.000000,2.000000,336.000000,2.000000,4.000000
15.000000,-6.000000,5.000000,-1.000000,1.000000,6.000000,23.000000,2.000000,336.000000,2.000000,4.000000
15.000000,-6.000000,5.000000,-1.000000,1.000000,6.000000,23.000000,2.000000,336.000000,2.000000,4.000000
15.000000,-5.000000,5.000000,0.000000,1.000000,5.000000,22.000000,2.000000,345.000000,2.000000,4.000000
15.000000,-5.000000,5.000000,0.000000,1.000000,5.000000,22.000000,2.000000,345.000000,2.000000,4.000000
15.000000,-5.000000,5.000000,0.000000,1.000000,5.000000,22.000000,2.000000,345.000000,2.000000,4.000000
16.000000,-4.000000,5.000000,2.000000,1.000000,7.000000,21.000000,2.000000,354.000000,2.000000,4.000000
16.000000,-4.000000,5.000000,2.000000,1.000000,7.000000,21.000000,2.000000,354.000000,2.000000,4.000000
16.000000,-4.000000,5.000000,2.000000,1.000000,7.000000,21.000000,2.000000,354.000000,2.000000,4.000000
16.000000,-3.000000,5.000000,3.000000,1.000000,8.000000,20.000000,2.000000,363.000000,2.000000,4.000000
16.000000,-3.000000,5.000000,3.000000,1.000000,8.000000,20.000000,2.000000,363.000000,2.000000,4.000000
16.000000,-3.000000,5.000000,3.000000,1.000000,8.000000,20.000000,2.000000,363.000000,2.000000,4.000000
17.000000,-2.000000,5.000000,5.000000,1.000000,10.000000,19.000000,2.000000,372.000000,2.000000,4.000000
17.000000,-2.000000,5.000000,5.000000,1.000000,10.000000,19.000000,2.000000,372.000000,2.000000,4.000000
17.000000,-2.000000,5.000000,5.000000,1.000000,10.000000,19.000000,2.000000,372.000000,2.000000,4.000000
17.000000,0.000000,5.000000,6.000000,1.000000,11.000000,18.000000,3.000000,381.000000,2.000000,4.000000
17.000000,0.000000,5.000000,6.000000,1.000000,11.000000,18.000000,3.000000,381.000000,2.000000,4.000000
17.000000,0.000000,5.000000,6.000000,1.000000,11.000000,18.000000,3.000000,381.000000,2.000000,4.000000
17.000000,1.000000,5.000000,8.000000,1.000000,13.000000,17.000000,3.000000,390.000000,2.000000,1.000000
17.000000,1.000000,5.000000,8.000000,1.000000,13.000000,17.000000,3.000000,390.000000,2.000000,1.000000
17.000000,1.000000,5.000000,8.000000,1.000000,13.000000,17.000000,3.000000,390.000000,2.000000,1.000000
16.000000,1.000000,4.000000,8.000000,1.000000,12.000000,16.000000,4.000000,399.000000,2.000000,1.000000
16.000000,1.000000,4.000000,8.000000,1.000000,12.000000,16.000000,4.000000,399.000000,2.000000,1.000000
16.000000,1.000000,4.000000,8.000000,1.000000,12.000000,16.000000,4.000000,399.000000,2.000000,1.000000
15.000000,2.000000,4.000000,8.000000,1.000000,12.000000,15.000000,5.000000,408.000000,2.000000,1.000000
15.000000,2.000000,4.000000,8.000000,1.000000,12.000000,15.000000,5.000000,408.000000,2.000000,1.000000
15.000000,2.000000,4.000000,8.000000,1.000000,12.000000,15.000000,5.000000,408.000000,2.000000,1.000000
14.000000,2.000000,3.000000,8.000000,1.000000,11.000000,14.000000,5.000000,417.000000,2.000000,2.000000
14.000000,2.000000,3.000000,8.000000,1.000000,11.000000,14.000000,5.000000,417.000000,2.000000,2.000000
14.000000,2.000000,3.000000,8.000000,1.000000,11.000000,14.000000,5.000000,417.000000,2.000000,2.000000
14.000000,2.000000,4.000000,7.000000,1.000000,11.000000,15.000000,5.000000,426.000000,2.000000,2.000000
14.000000,2.000000,4.000000,7.000000,1.000000,11.000000,15.000000,5.000000,426.000000,2.000000,2.000000
14.000000,2.000000,4.000000,7.000000,1.000000,11.000000,15.000000,5.000000,426.000000,2.000000,2.000000
14.000000,1.000000,4.000000,6.000000,1.000000,10.000000,16.000000,4.000000,425.000000,2.000000,0.000000
14.000000,1.000000,4.000000,6.000000,1.000000,10.000000,16.000000,4.000000,425.000000,2.000000,0.000000
14.000000,1.000000,4.000000,6.000000,1.000000,10.000000,16.000000,4.000000,425.000000,2.000000,0.000000
14.000000,2.000000,5.000000,6.000000,1.000000,11.000000,16.000000,4.000000,424.000000,2.000000,3.000000
14.000000,2.000000,5.000000,6.000000,1.000000,11.000000,16.000000,4.000000,424.000000,2.000000,3.000000
14.000000,2.000000,5.000000,6.000000,1.000000,11.000000,16.000000,4.000000,424.000000,2.000000,3.000000
15.000000,2.000000,6.000000,6.000000,1.000000,12.000000,17.000000,3.000000,423.000000,2.000000,0.000000
15.000000,2.000000,6.000000,6.000000,1.000000,12.000000,17.000000,3.000000,423.000000,2.000000,0.000000
15.000000,2.000000,6.000000,6.000000,1.000000,12.000000,17.000000,3.000000,423.000000,2.000000,0.000000
15.000000,3.000000,7.000000,6.000000,1.000000,13.000000,17.000000,3.000000,422.000000,2.000000,2.000000
15.000000,3.000000,7.000000,6.000000,1.000000,13.000000,17.000000,3.000000,422.000000,2.000000,2.000000
15.000000,3.000000,7.000000,6.000000,1.000000,13.000000,17.000000,3.000000,422.000000,2.000000,2.000000
15.000000,2.000000,7.000000,5.000000,1.000000,12.000000,18.000000,3.000000,421.000000,2.000000,2.000000
15.000000,2.000000,7.000000,5.000000,1.000000,12.000000,18.000000,3.000000,421.000000,2.000000,2.000000
15.000000,2.000000,7.000000,5.000000,1.000000,12.000000,18.000000,3.000000,421.000000,2.000000,2.000000
15.000000,2.000000,8.000000,4.000000,1.000000,12.000000,19.000000,3.000000,420.000000,2.000000,3.000000
15.000000,2.000000,8.000000,4.000000,1.000000,12.000000,19.000000,3.000000,420.000000,2.000000,3.000000
15.000000,2.000000,8.000000,4.000000,1.000000,12.000000,19.000000,3.000000,420.000000,2.000000,3.000000
16.000000,2.000000,9.000000,4.000000,1.000000,13.000000,20.000000,5.000000,429.000000,2.000000,3.000000
16.000000,2.000000,9.000000,4.000000,1.000000,13.000000,20.000000,5.000000,429.000000,2.000000,3.000000
16.000000,2.000000,9.000000,4.000000,1.000000,13.000000,20.000000,5.000000,429.000000,2.000000,3.000000
17.000000,3.000000,11.000000,4.000000,1.000000,15.000000,21.000000,6.000000,428.000000,2.000000,1.000000
17.000000,3.000000,11.000000,4.000000,1.000000,15.000000,21.000000,6.000000,428.000000,2.000000,1.000000
17.000000,3.000000,11.000000,4.000000,1.000000,15.000000,21.000000,6.000000,428.000000,2.000000,1.000000
16.000000,3.000000,10.000000,4.000000,1.000000,14.000000,20.000000,5.000000,427.000000,2.000000,1.000000
16.000000,3.000000,10.000000,4.000000,1.000000,14.000000,20.000000,5.000000,427.000000,2.000000,1.000000
16.000000,3.000000,10.000000,4.000000,1.000000,14.000000,20.000000,5.000000,427.000000,2.000000,1.000000
15.000000,4.000000,10.000000,4.000000,1.000000,14.000000,19.000000,4.000000,426.000000,2.000000,1.000000
15.000000,4.000000,10.000000,4.000000,1.000000,14.000000,19.000000,4.000000,426.000000,2.000000,1.000000
15.000000,4.000000,10.000000,4.000000,1.000000,14.000000,19.000000,4.000000,426.000000,2.000000,1.000000
13.000000,4.000000,9.000000,3.000000,1.000000,12.000000,18.000000,4.000000,435.000000,2.000000,1.000000
13.000000,4.000000,9.000000,3.000000,1.000000,12.000000,18.000000,4.000000,435.000000,2.000000,1.000000
13.000000,4.000000,9.000000,3.000000,1.000000,12.000000,18.000000,4.000000,435.000000,2.000000,1.000000
12.000000,4.000000,8.000000,3.000000,1.000000,11.000000,17.000000,4.000000,444.000000,2.000000,1.000000
12.000000,4.000000,8.000000,3.000000,1.000000,11.000000,17.000000,4.000000,444.000000,2.000000,1.000000
12.000000,4.000000,8.000000,3.000000,1.000000,11.000000,17.000000,4.000000,444.000000,2.000000,1.000000
10.000000,4.000000,7.000000,2.000000,1.000000,9.000000,16.000000,3.000000,443.000000,2.000000,2.000000
10.000000,4.000000,7.000000,2.000000,1.000000,9.000000,16.000000,3.000000,443.000000,2.000000,2.000000
10.000000,4.000000,7.000000,2.000000,1.000000,9.000000,16.000000,3.000000,443.000000,2.000000,2.000000
10.000000,3.000000,7.000000,1.000000,1.000000,8.000000,17.000000,3.000000,442.000000,2.000000,2.000000
10.000000,3.000000,7.000000,1.000000,1.000000,8.000000,17.000000,3.000000,442.000000,2.000000,2.000000
10.000000,3.000000,7.000000,1.000000,1.000000,8.000000,17.000000,3.000000,442.000000,2.000000,2.000000
9.000000,2.000000,7.000000,0.000000,1.000000,7.000000,18.000000,3.000000,441.000000,2.000000,1.000000
9.000000,2.000000,7.000000,0.000000,1.000000,7.000000,18.000000,3.000000,441.000000,2.000000,1.000000
9.000000,2.000000,7.000000,0.000000,1.000000,7.000000,18.000000,3.000000,441.000000,2.000000,1.000000
8.000000,2.000000,7.000000,0.000000,1.000000,7.000000,17.000000,3.000000,450.000000,2.000000,1.000000
8.000000,2.000000,7.000000,0.000000,1.000000,7.000000,17.000000,3.000000,450.000000,2.000000,1.000000
8.000000,2.000000,7.000000,0.000000,1.000000,7.000000,17.000000,3.000000,450.000000,2.000000,1.000000
7.000000,1.000000,6.000000,0.000000,1.000000,6.000000,16.000000,3.000000,459.000000,2.000000,1.000000
7.000000,1.000000,6.000000,0.000000,1.000000,6.000000,16.000000,3.000000,459.000000,2.000000,1.000000
7.000000,1.000000,6.000000,0.000000,1.000000,6.000000,16.000000,3.000000,459.000000,2.000000,1.000000
6.000000,1.000000,6.000000,0.000000,1.000000,6.000000,15.000000,5.000000,468.000000,2.000000,1.000000
6.000000,1.000000,6.000000,0.000000,1.000000,6.000000,15.000000,5.000000,468.000000,2.000000,1.000000
6.000000,1.000000,6.000000,0.000000,1.000000,6.000000,15.000000,5.000000,468.000000,2.000000,1.000000
5.000000,0.000000,5.000000,0.000000,1.000000,5.000000,14.000000,5.000000,477.000000,2.000000,1.000000
5.000000,0.000000,5.000000,0.000000,1.000000,5.000000,14.000000,5.000000,477.000000,2.000000,1.000000
5.000000,0.000000,5.000000,0.000000,1.000000,5.000000,14.000000,5.000000,477.000000,2.000000,1.000000
4.000000,0.000000,5.000000,0.000000,1.000000,4.000000,13.000000,5.000000,486.000000,2.000000,1.000000
4.000000,0.000000,5.000000,0.000000,1.000000,4.000000,13.000000,5.000000,486.000000,2.000000,1.000000
4.000000,0.000000,5.000000,0.000000,1.000000,4.000000,13.000000,5.000000,486.000000,2.000000,1.000000
2.000000,0.000000,4.000000,0.000000,1.000000,2.000000,12.000000,3.000000,495.000000,2.000000,1.000000
2.000000,0.000000,4.000000,0.000000,1.000000,2.000000,12.000000,3.000000,495.000000,2.000000,1.000000
2.000000,0.000000,4.000000,0.000000,1.000000,2.000000,12.000000,3.000000,495.000000,2.000000,1.000000
1.000000,0.000000,3.000000,-1.000000,1.000000,1.000000,11.000000,2.000000,494.000000,2.000000,1.000000
1.000000,0.000000,3.000000,-1.000000,1.000000,1.000000,11.000000,2.000000,494.000000,2.000000,1.000000
1.000000,0.000000,3.000000,-1.000000,1.000000,1.000000,11.000000,2.000000,494.000000,2.000000,1.000000
-5.000000,-2.000000,2.000000,-1.000000,1.000000,3.000000,10.000000,2.000000,703.000000,1.000000,1.000000
-5.000000,-2.000000,2.000000,-1.000000,1.000000,3.000000,10.000000,2.000000,703.000000,1.000000,1.000000
-5.000000,-2.000000,2.000000,-1.000000,1.000000,3.000000,10.000000,2.000000,703.000000,1.000000,1.000000
-6.000000,-1.000000,1.000000,-2.000000,1.000000,3.000000,9.000000,2.000000,712.000000,1.000000,1.000000
-6.000000,-1.000000,1.000000,-2.000000,1.000000,3.000000,9.000000,2.000000,712.000000,1.000000,1.000000
-6.000000,-1.000000,1.000000,-2.000000,1.000000,3.000000,9.000000,2.000000,712.000000,1.000000,1.000000
-6.000000,-1.000000,0.000000,-2.000000,1.000000,2.000000,8.000000,3.000000,721.000000,1.000000,0.000000
-6.000000,-1.000000,0.000000,-2.000000,1.000000,2.000000,8.000000,3.000000,721.000000,1.000000,0.000000
-6.000000,-1.000000,0.000000,-2.000000,1.000000,2.000000,8.000000,3.000000,721.000000,1.000000,0.000000
-6.000000,0.000000,-1.000000,-2.000000,1.000000,3.000000,8.000000,3.000000,720.000000,0.000000,0.000000
-6.000000,0.000000,-1.000000,-2.000000,1.000000,3.000000,8.000000,3.000000,720.000000,0.000000,0.000000
-6.000000,0.000000,-1.000000,-2.000000,1.000000,3.000000,8.000000,3.000000,720.000000,0.000000,0.000000
-7.000000,0.000000,-2.000000,-2.000000,1.000000,4.000000,8.000000,3.000000,719.000000,0.000000,4.000000
-7.000000,0.000000,-2.000000,-2.000000,1.000000,4.000000,8.000000,3.000000,719.000000,0.000000,4.000000
-7.000000,0.000000,-2.000000,-2.000000,1.000000,4.000000,8.000000,3.000000,719.000000,0.000000,4.000000
-7.000000,0.000000,-3.000000,-1.000000,1.000000,4.000000,7.000000,2.000000,728.000000,0.000000,4.000000
-7.000000,0.000000,-3.000000,-1.000000,1.000000,4.000000,7.000000,2.000000,728.000000,0.000000,4.000000
-7.000000,0.000000,-3.000000,-1.000000,1.000000,4.000000,7.000000,2.000000,728.000000,0.000000,4.000000
-6.000000,1.000000,-3.000000,1.000000,1.000000,4.000000,6.000000,1.000000,737.000000,0.000000,4.000000
-6.000000,1.000000,-3.000000,1.000000,1.000000,4.000000,6.000000,1.000000,737.000000,0.000000,4.000000
-6.000000,1.000000,-3.000000,1.000000,1.000000,4.000000,6.000000,1.000000,737.000000,0.000000,4.000000
-6.000000,1.000000,-3.000000,3.000000,1.000000,6.000000,5.000000,2.000000,746.000000,0.000000,4.000000
-6.000000,1.000000,-3.000000,3.000000,1.000000,6.000000,5.000000,2.000000,746.000000,0.000000,4.000000
-6.000000,1.000000,-3.000000,3.000000,1.000000,6.000000,5.000000,2.000000,746.000000,0.000000,4.000000
-7.000000,2.000000,-3.000000,5.000000,1.000000,8.000000,4.000000,3.000000,755.000000,0.000000,0.000000
-7.000000,2.000000,-3.000000,5.000000,1.000000,8.000000,4.000000,3.000000,755.000000,0.000000,0.000000
-7.000000,2.000000,-3.000000,5.000000,1.000000,8.000000,4.000000,3.000000,755.000000,0.000000,0.000000
-8.000000,2.000000,-3.000000,6.000000,1.000000,9.000000,4.000000,3.000000,754.000000,0.000000,3.000000
-8.000000,2.000000,-3.000000,6.000000,1.000000,9.000000,4.000000,3.000000,754.000000,0.000000,3.000000
-8.000000,2.000000,-3.000000,6.000000,1.000000,9.000000,4.000000,3.000000,754.000000,0.000000,3.000000
-6.000000,2.000000,-3.000000,6.000000,1.000000,8.000000,5.000000,2.000000,763.000000,0.000000,3.000000
-6.000000,2.000000,-3.000000,6.000000,1.000000,8.000000,5.000000,2.000000,763.000000,0.000000,3.000000
-6.000000,2.000000,-3.000000,6.000000,1.000000,8.000000,5.000000,2.000000,763.000000,0.000000,3.000000
-4.000000,2.000000,-3.000000,6.000000,1.000000,6.000000,6.000000,2.000000,772.000000,0.000000,3.000000
-4.000000,2.000000,-3.000000,6.000000,1.000000,6.000000,6.000000,2.000000,772.000000,0.000000,3.000000
-4.000000,2.000000,-3.000000,6.000000,1.000000,6.000000,6.000000,2.000000,772.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,7.000000,2.000000,771.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,7.000000,2.000000,771.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,7.000000,2.000000,771.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,8.000000,2.000000,780.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,8.000000,2.000000,780.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,8.000000,2.000000,780.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,9.000000,3.000000,789.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,9.000000,3.000000,789.000000,0.000000,3.000000
-2.000000,2.000000,-3.000000,6.000000,1.000000,4.000000,9.000000,3.000000,789.000000,0.000000,3.000000
-1.000000,3.000000,-3.000000,6.000000,1.000000,4.000000,10.000000,3.000000,798.000000,0.000000,3.000000
-1.000000,3.000000,-3.000000,6.000000,1.000000,4.000000,10.000000,3.000000,798.000000,0.000000,3.000000
-1.000000,3.000000,-3.000000,6.000000,1.000000,4.000000,10.000000,3.000000,798.000000,0.000000,3.000000
1.000000,3.000000,-3.000000,6.000000,1.000000,4.000000,11.000000,5.000000,807.000000,0.000000,3.000000
1.000000,3.000000,-3.000000,6.000000,1.000000,4.000000,11.000000,5.000000,807.000000,0.000000,3.000000
1.000000,3.000000,-3.000000,6.000000,1.000000,4.000000,11.000000,5.000000,807.000000,0.000000,3.000000
2.000000,4.000000,-2.000000,5.000000,1.000000,6.000000,12.000000,7.000000,816.000000,0.000000,3.000000
2.000000,4.000000,-2.000000,5.000000,1.000000,6.000000,12.000000,7.000000,816.000000,0.000000,3.000000
2.000000,4.000000,-2.000000,5.000000,1.000000,6.000000,12.000000,7.000000,816.000000,0.000000,3.000000
2.000000,4.000000,-1.000000,4.000000,1.000000,5.000000,13.000000,9.000000,825.000000,0.000000,3.000000
2.000000,4.000000,-1.000000,4.000000,1.000000,5.000000,13.000000,9.000000,825.000000,0.000000,3.000000
2.000000,4.000000,-1.000000,4.000000,1.000000,5.000000,13.000000,9.000000,825.000000,0.000000,3.000000
3.000000,3.000000,0.000000,3.000000,1.000000,3.000000,14.000000,10.000000,824.000000,0.000000,1.000000
3.000000,3.000000,0.000000,3.000000,1.000000,3.000000,14.000000,10.000000,824.000000,0.000000,1.000000
3.000000,3.000000,0.000000,3.000000,1.000000,3.000000,14.000000,10.000000,824.000000,0.000000,1.000000
3.000000,3.000000,-1.000000,2.000000,1.000000,3.000000,13.000000,9.000000,823.000000,0.000000,1.000000
3.000000,3.000000,-1.000000,2.000000,1.000000,3.000000,13.000000,9.000000,823.000000,0.000000,1.000000
3.000000,3.000000,-1.000000,2.000000,1.000000,3.000000,13.000000,9.000000,823.000000,0.000000,1.000000
2.000000,2.000000,-2.000000,1.000000,1.000000,3.000000,12.000000,8.000000,822.000000,0.000000,1.000000
2.000000,2.000000,-2.000000,1.000000,1.000000,3.000000,12.000000,8.000000,822.000000,0.000000,1.000000
2.000000,2.000000,-2.000000,1.000000,1.000000,3.000000,12.000000,8.000000,822.000000,0.000000,1.000000
2.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,11.000000,7.000000,821.000000,0.000000,1.000000
2.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,11.000000,7.000000,821.000000,0.000000,1.000000
2.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,11.000000,7.000000,821.000000,0.000000,1.000000
0.000000,2.000000,-3.000000,0.000000,1.000000,2.000000,10.000000,6.000000,820.000000,0.000000,1.000000
0.000000,2.000000,-3.000000,0.000000,1.000000,2.000000,10.000000,6.000000,820.000000,0.000000,1.000000
0.000000,2.000000,-3.000000,0.000000,1.000000,2.000000,10.000000,6.000000,820.000000,0.000000,1.000000
-2.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,9.000000,5.000000,819.000000,0.000000,1.000000
-2.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,9.000000,5.000000,819.000000,0.000000,1.000000
-2.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,9.000000,5.000000,819.000000,0.000000,1.000000
-3.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,8.000000,4.000000,818.000000,0.000000,1.000000
-3.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,8.000000,4.000000,818.000000,0.000000,1.000000
-3.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,8.000000,4.000000,818.000000,0.000000,1.000000
-3.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,7.000000,3.000000,817.000000,0.000000,1.000000
-3.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,7.000000,3.000000,817.000000,0.000000,1.000000
-3.000000,3.000000,-3.000000,0.000000,1.000000,3.000000,7.000000,3.000000,817.000000,0.000000,1.000000
-4.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,6.000000,3.000000,816.000000,0.000000,1.000000
-4.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,6.000000,3.000000,816.000000,0.000000,1.000000
-4.000000,2.000000,-3.000000,0.000000,1.000000,3.000000,6.000000,3.000000,816.000000,0.000000,1.000000
